request_id,request_date,fulfilled,total_amount,items_sold,cash_balance,inventory_value,unfulfilled_reason,response
1,2025-04-01,False,0.0,{},45059.7,4940.299999999999,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
2,2025-04-03,False,0.0,{},45059.7,4940.299999999999,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
3,2025-04-04,False,0.0,{},45029.7,4970.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
4,2025-04-05,False,0.0,{},45029.7,4970.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
5,2025-04-05,False,0.0,{},45029.7,4970.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
6,2025-04-06,False,0.0,{},45029.7,4970.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
7,2025-04-07,False,0.0,{},45029.7,4970.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
8,2025-04-07,False,0.0,{},45029.7,4970.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
9,2025-04-07,False,0.0,{},45029.7,4970.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
13,2025-04-08,False,0.0,{},45029.7,4970.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
